dimension,codelist_id,agency_id,version,code,name_en,name_ja
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,BOOL,Boolean or binary measure,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,CON_PPP_USD,Constant PPP USD,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,CON_USD,Constant USD,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,CUR_LCU,Local currency,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,GPERM3,Micrograms per cubic meter,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,HA,Hectares,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,IX,Index,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG,Kilograms,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_CO2_PER_GDP_CON_PPP_USD,kg CO2 equivalent per USD1 constant PPP GDP,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_C_KM2_PER_DAY,kilograms of carbon from algae biomass per sq. km. of river basin area per day,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_KM2_PER_DAY,kilograms per square kilometer per day,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_OE_PER_GDP_CON_PPP_USD,"kg oil equivalent per USD1,000 constant PPP GDP",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_OE_PER_GDP_USD,"kg oil equivalent per USD1,000 GDP",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KG_PER_CON_USD,Kilograms per constant USD,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KM,Kilometers,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,KM2,Square kilometers,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,LCU_PPP_USD,Local currency per USD (PPP),
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,LITRES_PURE_ALCOHOL,Litres pure alcohol,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,M3_PER_SEC,cubic meters per second (m3/s),
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,MCMOL_PER_LT,micromole per liter,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,MG_PER_LT,milligram per liter,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,MJ_PER_GDP_CON_PPP_USD,Megajoules per USD constant PPP GDP,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,MO_EARN,Number of months of earnings,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,M_M3_PER_YR,Million of cubic metres per annum,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,NUMBER,Number,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,NUM_ITEMS_PER_100M2,Number of items per 100 square meters,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_1000000_POP,Per million population,
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_EMP,"Per 100,000 employees",
UNIT_MEASURE,CL_UNIT_MEASURE,IAEG-SDGs,1.20,PER_100000_FTE,"Per 100,000 full-time equivalents",
